Latitude,Longitude,FullWaitTime,WaitingCount,MooredCount,type,built,dwt,loa,beam,draughtMeters
-20.10736167,118.60848670000001,32.00361111,22,24,1,2013,206010,299.92,50.0,18.4
-20.09388333,118.619395,32.00472222,31,29,1,2016,208931,299.95,50.0,18.4
-20.12369167,118.566475,32.01833333,19,41,1,2016,209172,299.95,50.0,18.4
-20.12132,118.541075,32.02222222,21,28,1,2014,206030,299.92,50.0,18.4
-20.09554,118.5674883,32.04111111,33,29,1,2015,209529,300.0,50.0,18.4
-20.094765,118.6087017,32.08611111,32,20,1,2015,209529,300.0,50.0,18.4
-20.08379667,118.5354983,39.40027778,22,21,1,2012,206040,299.92,50.0,18.4
-20.118895000000002,118.579675,39.95972222,29,26,1,2019,207000,299.88,50.0,18.4
-20.07787333,118.512165,39.99111111,28,28,1,2016,208329,299.95,50.0,18.4
-20.08108167,118.6223933,39.99305556,31,31,1,2013,205938,299.92,50.0,18.4
-20.09714667,118.54156,40.00055556,18,30,1,2017,209756,300.0,50.0,18.4
-20.12467667,118.60332,40.01722222,20,26,1,2016,209551,300.0,50.0,18.4
-20.12662167,118.518905,41.31972222,27,27,1,2012,206125,299.92,50.0,18.4
-20.08102333,118.5069,45.17055556,38,36,1,2017,209249,299.95,50.0,18.4
-20.06639,118.57132,47.98,36,27,1,2016,208384,299.95,50.0,18.4
-20.08122667,118.51326999999999,47.9825,22,28,1,2017,209756,300.0,50.0,18.4
-20.110485,118.5403017,47.99444444,22,30,1,2017,209190,299.95,50.0,18.4
-20.09390667,118.62144669999999,247.9702778,19,12,1,2015,209472,300.0,50.0,18.4
-20.123655,118.6095767,256.0041667,20,28,1,2015,209529,300.0,50.0,18.4
-20.12140333,118.6357117,287.97805560000006,38,21,1,2019,207000,299.88,50.0,18.4
-20.06806833,118.6101267,304.0152778,42,25,1,2015,209472,300.0,50.0,18.4
-20.11946667,118.53318,48.01388889,20,24,1,2016,208329,299.95,50.0,18.4
-20.10727833,118.59570829999998,48.02722222,19,26,1,2012,206117,299.92,50.0,18.4
-20.10777833,118.5683867,48.03277778,29,32,1,2016,209114,299.95,50.0,18.4
-20.12703833,118.51088,55.95305556,29,28,1,2016,209551,300.0,50.0,18.4
-20.12270167,118.63549669999999,55.97166667,32,19,1,2016,209090,299.95,50.0,18.4
-20.09475,118.53608829999999,55.99194444,21,37,1,2015,209529,300.0,50.0,18.4
-20.13476667,118.5080983,55.995,33,28,1,2013,206010,299.92,50.0,18.4
-20.108455,118.514035,56.01138889,23,31,1,2016,209096,299.95,50.0,18.4
-20.12321833,118.59275330000001,56.03083333,20,29,1,2016,209551,300.0,50.0,18.4
-20.078955,118.5121517,63.95416667,23,29,1,2013,205938,299.92,50.0,18.4
-20.10924667,118.51205829999999,63.98027778,19,28,1,2016,209545,300.0,50.0,18.4
-20.13268667,118.52819,63.99638889,15,28,1,2019,209801,300.0,50.0,18.4
-20.09086167,118.52601000000001,64.00416667,37,26,1,2019,209951,299.99,50.0,18.4
-20.084204999999997,118.5117817,64.00444444,22,27,1,2016,208931,299.95,50.0,18.4
-20.070085,118.590795,64.08472222,29,28,1,2014,205960,299.92,50.0,18.4
-20.09712667,118.5362217,64.0875,26,19,1,2015,209472,300.0,50.0,18.4
-20.126855,118.5270633,71.97861111,39,13,1,2011,206007,299.92,50.0,18.4
-20.08192167,118.63421329999998,71.99333333,22,30,1,2016,209172,299.95,50.0,18.4
-20.11118333,118.5820733,72.02972222,23,27,1,2018,209935,299.99,50.0,18.4
-20.09303333,118.6064783,79.96194444,34,26,1,2016,209551,300.0,50.0,18.4
-20.08275333,118.6067817,79.98194444,16,30,1,2019,209951,299.99,50.0,18.4
-20.08331333,118.5756433,79.98416667,25,29,1,2015,209472,300.0,50.0,18.4
-20.09090333,118.5640217,80.02388889,30,26,1,2012,206079,299.92,50.0,18.4
-20.11841833,118.5379817,80.02527778,24,28,1,2014,208003,299.92,50.0,18.4
-20.11924667,118.63046670000001,80.02555556,28,30,1,2016,209090,299.95,50.0,18.4
-20.09223667,118.5386633,80.08611111,10,17,1,2017,209190,299.95,50.0,18.4
-20.08092167,118.58829329999999,80.38972222,32,31,1,2013,206010,299.92,50.0,18.4
-20.09013833,118.60402169999999,87.96972222,26,34,1,2015,209472,300.0,50.0,18.4
-20.110175,118.54203500000001,87.99944444,29,31,1,2014,208003,299.92,50.0,18.4
-20.07014833,118.63205330000001,88.03333333,15,30,1,2014,205960,299.92,50.0,18.4
-20.08095,118.5426983,95.81361111,25,25,1,2013,206010,299.92,50.0,18.4
-20.13857333,118.5146767,95.96277778,42,24,1,2016,208931,299.95,50.0,18.4
-20.09572833,118.561985,95.98277778,35,15,1,2016,208384,299.95,50.0,18.4
-20.08607833,118.52724669999999,96.01111111,21,23,1,2016,209475,300.0,50.0,18.4
-20.12096167,118.57656170000001,96.01666667,32,38,1,2014,208003,299.92,50.0,18.4
-20.12634333,118.52657830000001,103.9244444,23,30,1,2019,207000,299.88,50.0,18.4
-20.08146167,118.57846,103.99027779999999,20,40,1,2016,208329,299.95,50.0,18.4
-20.10477833,118.5300467,104.0019444,24,31,1,2015,209529,300.0,50.0,18.4
-20.1364,118.51526499999999,104.0388889,31,32,1,2016,209090,299.95,50.0,18.4
-20.10976167,118.53803329999998,104.1361111,25,29,1,2017,208942,299.95,50.0,18.4
-20.121735,118.59592669999999,111.9988889,39,21,1,2012,206117,299.92,50.0,18.4
-20.11113,118.5382217,112.00583329999999,23,29,1,2017,209249,299.95,50.0,18.4
-20.11093333,118.57716,112.01055559999999,29,30,1,2016,209172,299.95,50.0,18.4
-20.09865167,118.5764433,112.0238889,16,25,1,2016,209200,299.95,50.0,18.4
-20.080235000000002,118.50596000000002,112.03083329999998,28,31,1,2013,206026,299.92,50.0,18.4
-20.06968833,118.57338829999999,112.0508333,37,13,1,2013,205938,299.92,50.0,18.4
-20.12295833,118.590065,119.9663889,23,27,1,2014,208003,299.92,50.0,18.4
-20.09426333,118.59637169999999,119.99166670000001,27,29,1,2016,209172,299.95,50.0,18.4
-20.12404833,118.582125,120.0138889,19,22,1,2016,209090,299.95,50.0,18.4
-20.08068167,118.596305,120.01555559999998,26,29,1,2015,209472,300.0,50.0,18.4
-20.11959333,118.60475670000001,128.00305559999998,37,12,1,2012,206040,299.92,50.0,18.4
-20.08002333,118.5164233,128.01277779999998,38,18,1,2014,208003,299.92,50.0,18.4
-20.10817167,118.50825829999998,135.99194440000002,25,23,1,2014,208003,299.92,50.0,18.4
-20.09541,118.613115,135.9936111,20,27,1,2017,209756,300.0,50.0,18.4
-20.07099667,118.61794499999999,136.0008333,30,29,1,2016,208931,299.95,50.0,18.4
-20.09224833,118.6078233,136.00916669999998,21,36,1,2015,209472,300.0,50.0,18.4
-20.07711667,118.52420330000001,141.0338889,14,28,1,2016,208329,299.95,50.0,18.4
-20.10908167,118.508455,143.9794444,35,28,1,2012,206117,299.92,50.0,18.4
-20.122875,118.61737,144.0144444,22,30,1,2017,209756,300.0,50.0,18.4
-20.104364999999998,118.529145,152.0188889,37,27,1,2017,209331,299.95,50.0,18.4
-20.096404999999997,118.538395,160.00055559999998,27,32,1,2014,205960,299.92,50.0,18.4
-20.09792667,118.54016670000001,160.02333330000002,26,26,1,2019,208562,299.95,50.0,18.4
-20.127585,118.57486829999999,184.0938889,37,12,1,2016,208329,299.95,50.0,18.4
-20.112125,118.51185829999999,184.2763889,13,20,1,2016,208329,299.95,50.0,18.4
-20.107915,118.609095,191.9986111,25,29,1,2019,208530,299.95,50.0,18.4
-20.122045,118.5154567,192.0147222,25,38,1,2013,206010,299.92,50.0,18.4
-20.06670833,118.594205,192.03527780000002,27,26,1,2014,208003,299.92,50.0,18.4
-20.08108167,118.61764170000001,200.0575,22,40,1,2016,208931,299.95,50.0,18.4
-20.09755167,118.6085133,208.0311111,22,33,1,2015,209529,300.0,50.0,18.4
-20.068465,118.6356517,215.9991667,18,28,1,2014,205960,299.92,50.0,18.4
-20.10554333,118.56636,223.9647222,39,21,1,2012,206079,299.92,50.0,18.4
-20.10578833,118.6172767,231.99194440000002,25,28,1,2016,209172,299.95,50.0,18.4
-20.08272333,118.6220683,232.0097222,22,29,1,2014,205960,299.92,50.0,18.4
-20.0944,118.63600000000001,232.03805559999998,36,25,1,2016,209475,300.0,50.0,18.4
-20.11102333,118.5693017,24.00694444,19,24,1,2017,208827,299.95,50.0,18.42
-20.08440833,118.5348683,24.04027778,25,25,1,2017,208864,299.95,50.0,18.42
-20.068260000000002,118.57304669999999,39.99666667,38,20,1,2017,208864,299.95,50.0,18.42
-20.12895167,118.52726170000001,40.00194444,15,24,1,2017,208827,299.95,50.0,18.42
-20.08020333,118.58633,40.00305556,21,33,1,2017,208864,299.95,50.0,18.42
-20.110145000000003,118.5897017,47.96027778,19,27,1,2017,208864,299.95,50.0,18.42
-20.139695,118.53906,47.99472222,32,25,1,2017,208864,299.95,50.0,18.42
-20.108845000000002,118.5816467,47.99777778,36,26,1,2017,209473,300.0,50.0,18.42
-20.11088667,118.63176170000001,55.98972222,21,23,1,2017,208864,299.95,50.0,18.42
-20.13180167,118.5270117,71.98722222,38,13,1,2017,208864,299.95,50.0,18.42
-20.08406833,118.538145,80.00194444,38,40,1,2017,208827,299.95,50.0,18.42
-20.06675,118.57667830000001,112.03444440000001,25,28,1,2017,208864,299.95,50.0,18.42
-20.073204999999998,118.60475670000001,127.97277779999999,21,29,1,2017,208864,299.95,50.0,18.42
-20.09564333,118.6085683,152.0280556,35,41,1,2017,208864,299.95,50.0,18.42
-20.13113333,118.5275983,160.0102778,16,27,1,2017,208827,299.95,50.0,18.42
-20.13738333,118.54058329999998,184.03527780000002,30,32,1,2017,208827,299.95,50.0,18.42
-20.093445000000003,118.56052,216.01861110000002,41,19,1,2017,209473,300.0,50.0,18.42
-20.10869667,118.54281999999999,7.996111111,23,26,1,2016,209900,299.99,50.0,18.43
-20.122320000000002,118.6085933,8.013055556,21,27,1,2015,209956,299.99,50.0,18.43
-20.10516667,118.5751367,15.97916667,18,24,1,2018,210036,299.99,50.0,18.43
-20.08328833,118.63630829999998,23.98916667,15,29,1,2013,209804,299.99,50.0,18.43
-20.11385667,118.52985,31.95888889,21,32,1,2014,209996,299.99,50.0,18.43
-20.092154999999998,118.60273670000001,39.23611111,29,33,1,2014,209749,299.99,50.0,18.43
-20.105365,118.514255,39.99222222,21,28,1,2015,209956,299.99,50.0,18.43
-20.09457333,118.54351329999999,40.00388889,26,28,1,2018,209954,299.99,50.0,18.43
-20.13635167,118.54151999999999,47.96,27,26,1,2013,209869,299.99,50.0,18.43
-20.08008667,118.5896067,47.96777778,16,20,1,2014,209749,299.99,50.0,18.43
-20.13533667,118.51044669999999,47.99833333,21,37,1,2016,209900,299.99,50.0,18.43
-20.08292333,118.5823817,48.01638889,22,36,1,2015,209956,299.99,50.0,18.43
-20.124505,118.6397817,55.99916667,36,26,1,2020,208815,299.99,50.0,18.43
-20.11286667,118.6053517,63.9825,30,30,1,2015,209956,299.99,50.0,18.43
-20.09933167,118.52905829999999,63.99416667,17,31,1,2013,209804,299.99,50.0,18.43
-20.12173333,118.63363500000001,72.01694444,22,29,1,2013,209523,299.99,50.0,18.43
-20.10713833,118.506945,79.97305556,21,25,1,2015,209956,299.99,50.0,18.43
-20.08012667,118.59568329999999,120.01083329999999,16,38,1,2014,209749,299.99,50.0,18.43
-20.07895167,118.58283,128.00777779999999,25,23,1,2016,209900,299.99,50.0,18.43
-20.120295000000002,118.56091,128.03555559999998,41,19,1,2014,210036,299.99,50.0,18.43
-20.11772167,118.5625483,135.955,14,27,1,2014,209749,299.99,50.0,18.43
-20.12321167,118.5156817,136.0127778,26,28,1,2016,209900,299.99,50.0,18.43
-20.06685333,118.6037483,168.0086111,27,31,1,2013,209804,299.99,50.0,18.43
-20.09561667,118.58801170000001,176.06027780000002,31,32,1,2014,209996,299.99,50.0,18.43
-20.115755,118.5299033,192.00305559999998,24,27,1,2016,209900,299.99,50.0,18.43
-20.08010833,118.5336517,199.99444440000002,43,17,1,2013,209708,299.99,50.0,18.43
-20.10732667,118.561435,15.9925,21,28,1,2015,207562,299.97,50.0,18.47
-20.07901667,118.618545,16.00277778,19,27,1,2014,206070,299.92,50.01,18.47
-20.10885833,118.5148817,16.02861111,39,17,1,2015,207562,299.97,50.0,18.47
-20.11685,118.52284170000001,24.00138889,29,33,1,2015,207562,299.97,50.0,18.47
-20.09371333,118.5887683,24.01138889,25,38,1,2014,206070,299.92,50.01,18.47
-20.12335,118.5357067,31.99833333,18,30,1,2014,207562,299.97,50.0,18.47
-20.13558333,118.5389967,39.95972222,23,26,1,2015,207560,299.97,50.0,18.47
-20.091379999999997,118.6207767,39.96,23,28,1,2015,207562,299.97,50.0,18.47
-20.07004333,118.6031267,39.98666667,30,30,1,2015,207560,299.97,50.0,18.47
-20.08307833,118.58064329999999,39.99361111,34,29,1,2015,207560,299.97,50.0,18.47
-20.06634833,118.58766999999999,47.98305556,21,21,1,2014,206070,299.92,50.01,18.47
-20.06441667,118.5714433,263.9633333,44,22,1,2015,207560,299.97,50.0,18.47
-20.08083833,118.58936329999999,48.00666667,31,28,1,2015,207562,299.97,50.0,18.47
-20.09454333,118.5390517,48.0175,13,25,1,2015,207560,299.97,50.0,18.47
-20.113220000000002,118.52521000000002,55.97055556,16,30,1,2013,206037,299.92,50.0,18.47
-20.10602833,118.57816170000001,63.97333333,21,29,1,2014,206070,299.92,50.01,18.47
-20.10569167,118.50653,64.03722222,36,28,1,2013,206118,299.92,50.0,18.47
-20.107255,118.5407233,80.00555556,23,25,1,2013,206037,299.92,50.0,18.47
-20.09273833,118.53485330000001,80.00555556,30,33,1,2015,207562,299.97,50.0,18.47
-20.09423167,118.5759283,87.99055556,30,29,1,2013,206037,299.92,50.0,18.47
-20.12212667,118.51578329999998,88.03166667,32,28,1,2014,206070,299.92,50.01,18.47
-20.106704999999998,118.579045,95.97527778,29,24,1,2015,207560,299.97,50.0,18.47
-20.1048,118.51006170000001,96.00111111,19,29,1,2014,206000,299.92,50.0,18.47
-20.12771333,118.522145,104.0155556,17,25,1,2012,206095,299.85,50.01,18.47
-20.08223833,118.606245,112.01527779999999,30,40,1,2015,207560,299.97,50.0,18.47
-20.095795000000003,118.6098933,119.965,31,31,1,2014,206070,299.92,50.01,18.47
-20.12138333,118.574175,127.9925,30,31,1,2012,206095,299.85,50.01,18.47
-20.12337,118.51558500000002,159.995,22,22,1,2015,207560,299.97,50.0,18.47
-20.0791,118.5936233,183.9822222,30,24,1,2015,207562,299.97,50.0,18.47
-20.12587333,118.52806499999998,71.97777778,9,12,1,2017,208006,299.99,50.0,18.48
-20.120935,118.57746499999999,15.98277778,21,29,1,2013,206068,299.85,50.0,18.49
-20.08050667,118.59427,24.18083333,40,21,1,2013,206068,299.85,50.0,18.49
-20.107065,118.6013,31.96944444,24,29,1,2013,206068,299.85,50.0,18.49
-20.104354999999998,118.62021499999999,32.02083333,22,37,1,2013,206068,299.85,50.0,18.49
-20.12241833,118.58156000000001,72.00138889,17,27,1,2013,206068,299.85,50.0,18.49
-20.08590833,118.52538500000001,72.03166667,30,32,1,2013,206068,299.85,50.0,18.49
-20.06896,118.632995,112.01527779999999,33,23,1,2013,206068,299.85,50.0,18.49
-20.12318667,118.5428483,7.9825,14,25,1,2017,207672,299.88,50.0,18.5
-20.08960667,118.52379170000002,8.038611111,30,30,1,2017,207241,299.88,50.0,18.5
-20.093004999999998,118.63682,15.98638889,37,25,1,2017,207812,299.88,50.0,18.5
-20.12228,118.5370783,15.99555556,22,26,1,2016,207765,299.88,50.0,18.5
-20.15203333,118.53333,16.00333333,24,29,1,2017,207672,299.88,50.0,18.5
-20.08126333,118.54298670000001,16.01166667,35,32,1,2017,207812,299.88,50.0,18.5
-20.15262667,118.54164329999999,16.02361111,35,21,1,2017,207392,299.88,50.0,18.5
-20.094335,118.534595,16.02722222,22,28,1,2017,207672,299.88,50.0,18.5
-20.07989167,118.59716829999999,16.0275,19,22,1,2016,207765,299.88,50.0,18.5
-20.12175667,118.58102,16.03555556,36,40,1,2017,207392,299.88,50.0,18.5
-20.09714,118.60602,24.0025,29,29,1,2017,207392,299.88,50.0,18.5
-20.12806333,118.5293267,24.00583333,15,23,1,2017,207392,299.88,50.0,18.5
-20.11102,118.57011999999999,31.98611111,30,19,1,2017,207389,299.88,50.0,18.5
-20.07146667,118.6323117,31.99361111,22,27,1,2016,207709,299.88,50.0,18.5
-20.12719833,118.52743500000001,31.9975,36,27,1,2016,207709,299.88,50.0,18.5
-20.10765167,118.60808329999999,32.01583333,22,39,1,2016,207709,299.88,50.0,18.5
-20.10679167,118.56643329999999,32.02583333,29,29,1,2017,207672,299.88,50.0,18.5
-20.08412833,118.54252,32.02944444,14,23,1,2017,207810,299.88,50.0,18.5
-20.13972167,118.5426317,32.02944444,20,25,1,2017,207721,299.98,50.0,18.5
-20.107020000000002,118.5795217,39.97611111,33,28,1,2017,207392,299.88,50.0,18.5
-20.06402833,118.56634,39.98694444,31,24,1,2017,207389,299.88,50.0,18.5
-20.111645000000003,118.56495829999999,39.98777778,23,26,1,2017,207812,299.88,50.0,18.5
-20.08223667,118.53461499999999,40.01555556,35,27,1,2017,207810,299.88,50.0,18.5
-20.06603833,118.62151670000002,40.03222222,28,27,1,2017,207392,299.88,50.0,18.5
-20.11984167,118.53504,47.96388889,23,27,1,2017,207810,299.88,50.0,18.5
-20.12216333,118.60799170000001,47.98833333,23,30,1,2018,207555,299.88,50.0,18.5
-20.13636667,118.54162,247.9611111,32,30,1,2017,207241,299.88,50.0,18.5
-20.10730333,118.56013829999999,264.0019444,26,27,1,2016,207709,299.88,50.0,18.5
-20.1095,118.5685733,312.0255556,17,20,1,2017,207241,299.88,50.0,18.5
-20.09215333,118.5662467,48.02305556,19,24,1,2016,207765,299.88,50.0,18.5
-20.1232,118.59201829999999,48.02666667,42,21,1,2016,207765,299.88,50.0,18.5
-20.12037333,118.56947,55.96472222,24,27,1,2017,207812,299.88,50.0,18.5
-20.1207,118.6030517,55.97805556,22,28,1,2017,207389,299.88,50.0,18.5
-20.11955,118.508645,55.98638889,20,26,1,2016,207566,299.98,50.0,18.5
-20.09764,118.5151683,55.98777778,16,24,1,2017,207765,299.98,50.0,18.5
-20.08259333,118.6004683,55.99527778,23,31,1,2016,207765,299.88,50.0,18.5
-20.10782333,118.50987669999999,63.98722222,31,26,1,2017,207392,299.88,50.0,18.5
-20.119954999999997,118.59756499999999,63.99527778,39,26,1,2016,207765,299.88,50.0,18.5
-20.093705,118.59411670000001,63.99888889,19,31,1,2017,207392,299.88,50.0,18.5
-20.07543167,118.52864,71.98888889,33,26,1,2017,207241,299.88,50.0,18.5
-20.09897167,118.576705,72.00055556,24,25,1,2016,207709,299.88,50.0,18.5
-20.11769833,118.6077533,72.02666667,13,22,1,2017,207389,299.88,50.0,18.5
-20.07116167,118.574405,72.08194444,31,27,1,2017,207389,299.88,50.0,18.5
-20.09181833,118.56726670000002,87.97777778,26,28,1,2017,207392,299.88,50.0,18.5
-20.09719833,118.59173670000001,87.98888889,25,31,1,2017,207241,299.88,50.0,18.5
-20.122675,118.5763817,96.04166667,15,29,1,2017,207765,299.98,50.0,18.5
-20.104715,118.61430829999999,104.02722220000001,39,18,1,2017,207812,299.88,50.0,18.5
-20.12092,118.60027,104.04,14,28,1,2016,207765,299.88,50.0,18.5
-20.10707667,118.6238267,112.0072222,32,27,1,2016,207566,299.98,50.0,18.5
-20.09892333,118.61781670000002,127.9897222,19,29,1,2017,207241,299.88,50.0,18.5
-20.11438,118.5263067,127.99194440000001,35,27,1,2016,207709,299.88,50.0,18.5
-20.10820667,118.60588829999999,143.97472219999997,35,38,1,2016,207765,299.88,50.0,18.5
-20.09079667,118.52826,143.9841667,32,27,1,2017,207810,299.88,50.0,18.5
-20.10578,118.53921499999998,167.9716667,28,39,1,2017,207389,299.88,50.0,18.5
-20.13834,118.51039499999999,167.9922222,30,39,1,2017,207812,299.88,50.0,18.5
-20.092505,118.5121183,232.04055559999998,39,16,1,2017,207241,299.88,50.0,18.5
-20.09026667,118.52600000000001,88.02361111,21,26,1,2017,206990,300.0,50.0,18.57
-20.08427667,118.61732830000001,7.960555556,38,35,1,2016,206752,300.0,50.0,18.59
-20.09325833,118.5093383,7.995833332999999,13,30,1,2016,206752,300.0,50.0,18.59
-20.09427167,118.583955,8.0375,31,29,1,2016,206752,300.0,50.0,18.59
-20.09406,118.57713170000001,15.825,24,29,1,2016,206938,300.0,50.0,18.59
-20.12183667,118.5793183,15.97694444,25,28,1,2016,206752,300.0,50.0,18.59
-20.09698,118.6304767,24.00027778,35,13,1,2016,206752,300.0,50.0,18.59
-20.09981,118.5104683,32.01055556,24,26,1,2016,206752,300.0,50.0,18.59
-20.09383667,118.6083483,32.02,24,30,1,2016,206938,300.0,50.0,18.59
-20.06717667,118.61581670000001,39.9825,37,35,1,2016,206938,300.0,50.0,18.59
-20.12343167,118.62868999999999,40.02694444,33,22,1,2016,206752,300.0,50.0,18.59
-20.10842833,118.61575829999998,48.00888889,36,15,1,2016,206752,300.0,50.0,18.59
-20.11965167,118.57699,55.96666667,25,24,1,2016,206938,300.0,50.0,18.59
-20.096,118.54208,56.02333333,33,35,1,2016,206752,300.0,50.0,18.59
-20.09370167,118.50411329999999,71.97638889,16,25,1,2016,206938,300.0,50.0,18.59
-20.11862167,118.6066567,80.01416667,35,28,1,2016,206938,300.0,50.0,18.59
-20.11801167,118.5845317,80.01555556,33,27,1,2016,206810,300.0,50.0,18.59
-20.09794833,118.5793783,96.02527778,26,31,1,2016,206938,300.0,50.0,18.59
-20.07918167,118.52556829999999,96.03111111,21,26,1,2016,206752,300.0,50.0,18.59
-20.138435,118.5147717,111.97416670000001,17,26,1,2016,206752,300.0,50.0,18.59
-20.10517,118.57526170000001,136.0016667,18,27,1,2016,206752,300.0,50.0,18.59
-20.09673167,118.6339233,160.01055559999998,23,26,1,2016,206938,300.0,50.0,18.59
-20.08963167,118.5290383,175.96027780000003,24,28,1,2016,206752,300.0,50.0,18.59
-20.11754833,118.53019170000002,192.0275,41,23,1,2016,206752,300.0,50.0,18.59
-20.08167167,118.6072767,207.99027780000003,36,26,1,2016,206752,300.0,50.0,18.59
-20.07946,118.59502169999999,15.97083333,20,26,1,2016,211182,300.0,49.0,18.6
-20.094525,118.58161329999999,23.93666667,36,28,1,2016,211182,300.0,49.0,18.6
-20.09743,118.57968829999999,24.02361111,25,26,1,2017,211081,300.0,49.0,18.6
-20.10502333,118.54006000000001,32.01055556,25,29,1,2016,211182,300.0,49.0,18.6
-20.08180667,118.543155,272.01,29,32,1,2016,211135,300.0,49.0,18.6
-20.11502333,118.52683329999999,56.01611111,27,24,1,2016,211135,300.0,49.0,18.6
-20.14020333,118.54039669999999,63.97638889,18,25,1,2017,211084,300.0,49.0,18.6
-20.10878167,118.5579,64.01972222,29,31,1,2017,211081,300.0,49.0,18.6
-20.11958833,118.56538,64.03916667,28,25,1,2016,211135,300.0,49.0,18.6
-20.09751667,118.56557169999999,71.97694444,20,32,1,2016,211182,300.0,49.0,18.6
-20.09389,118.56029,72.01555556,19,26,1,2016,211182,300.0,49.0,18.6
-20.09193833,118.5370367,79.97083333,20,28,1,2016,211135,300.0,49.0,18.6
-20.12073,118.56404669999999,79.99722222,20,25,1,2017,211084,300.0,49.0,18.6
-20.11685167,118.55925829999998,87.96916667,26,31,1,2018,211153,300.0,49.0,18.6
-20.09358,118.53761670000002,88.01388889,14,27,1,2016,211135,300.0,49.0,18.6
-20.09663833,118.61625500000001,88.03305556,36,35,1,2017,211084,300.0,49.0,18.6
-20.07603167,118.52046000000001,88.04472222,19,24,1,2016,211135,300.0,49.0,18.6
-20.065765,118.62196829999999,92.91972222,35,13,1,2020,211013,300.0,49.0,18.6
-20.08093167,118.59286670000002,95.99138889,19,28,1,2016,211182,300.0,49.0,18.6
-20.10869,118.5305783,103.7158333,23,33,1,2016,211135,300.0,49.0,18.6
-20.08128667,118.51219170000002,103.96388890000001,38,15,1,2016,211135,300.0,49.0,18.6
-20.096014999999998,118.6040617,119.9977778,22,28,1,2017,211084,300.0,49.0,18.6
-20.06534333,118.57000829999998,136.0008333,23,37,1,2016,211182,300.0,49.0,18.6
-20.12314667,118.6358,151.9847222,34,29,1,2017,211084,300.0,49.0,18.6
-20.12030333,118.62417169999999,152.0263889,34,20,1,2017,211084,300.0,49.0,18.6
-20.11779167,118.5757,168.0038889,14,26,1,2017,211084,300.0,49.0,18.6
-20.12055833,118.6084133,184.03777780000001,31,14,1,2016,211182,300.0,49.0,18.6
-20.111439999999998,118.6219267,184.0761111,35,20,1,2016,211135,300.0,49.0,18.6
-20.09549667,118.5945383,215.9858333,21,32,1,2018,211153,300.0,49.0,18.6
-20.09358167,118.60163500000002,8.000833333,19,27,1,2017,210000,299.87,48.99,18.62
-20.15217833,118.53993,8.023333333,9,22,1,2017,210000,299.87,48.99,18.62
-20.10728833,118.5411433,15.98055556,30,34,1,2017,210000,299.87,48.99,18.62
-20.106265,118.53421999999999,55.99666667,31,25,1,2017,210000,299.87,48.99,18.62
-20.08230667,118.583095,63.99861111,30,28,1,2018,210000,299.87,48.99,18.62
-20.10986833,118.56524170000002,64.02222222,24,28,1,2017,210000,299.87,48.99,18.62
-20.10881167,118.599535,104.0083333,37,28,1,2017,210000,299.87,48.99,18.62
-20.12133833,118.61764170000001,15.99361111,25,22,2,2015,262214,325.0,57.0,18.7
-20.06818167,118.6203733,39.98722222,31,28,2,2015,262214,325.0,57.0,18.7
-20.10801,118.5357017,40.015,25,32,2,2014,262062,325.0,57.0,18.7
-20.11888833,118.5646233,296.0125,23,30,2,2015,262158,325.0,57.0,18.7
-20.11947167,118.5882733,303.9688889,23,40,2,2015,262158,325.0,57.0,18.7
-20.11242833,118.5814267,312.0244444,39,22,2,2015,262214,325.0,57.0,18.7
-20.13761833,118.541655,319.99194439999997,37,27,2,2015,262158,325.0,57.0,18.7
-20.08261833,118.5797067,48.06083333,19,30,2,2015,262214,325.0,57.0,18.7
-20.08071667,118.60032,56.04166667,20,28,2,2014,262062,325.0,57.0,18.7
-20.06528833,118.58818329999998,72.00805556,25,31,2,2015,262037,325.0,57.0,18.7
-20.12207833,118.607605,72.01277778,15,30,2,2015,262037,325.0,57.0,18.7
-20.118895000000002,118.6186183,79.98027778,29,35,2,2015,262214,325.0,57.0,18.7
-20.13897667,118.516275,79.98333333,22,29,2,2015,262158,325.0,57.0,18.7
-20.092235000000002,118.59225330000001,79.98361111,21,27,2,2015,262214,325.0,57.0,18.7
-20.08234,118.58886670000001,87.98305556,30,33,2,2014,262062,325.0,57.0,18.7
-20.06754,118.62926829999999,88.03416667,25,27,2,2015,262037,325.0,57.0,18.7
-20.092154999999998,118.512245,104.0213889,33,31,2,2014,262062,325.0,57.0,18.7
-20.09545,118.56298999999999,111.9988889,16,29,2,2014,262062,325.0,57.0,18.7
-20.106865,118.58939170000001,151.9983333,23,27,2,2015,262214,325.0,57.0,18.7
-20.09384833,118.56052,152.0175,25,25,2,2015,262037,325.0,57.0,18.7
-20.10530667,118.5400867,168.0094444,28,24,2,2015,262158,325.0,57.0,18.7
-20.0808,118.59463500000001,184.0336111,22,30,2,2015,262214,325.0,57.0,18.7
-20.11897,118.56881329999999,192.02694440000002,31,28,2,2015,262158,325.0,57.0,18.7
-20.093975,118.51398,199.9833333,31,27,2,2015,262037,325.0,57.0,18.7
-20.12590333,118.59360330000001,231.96944440000001,19,28,2,2015,262158,325.0,57.0,18.7
-20.080235000000002,118.5516267,7.965,38,21,2,2017,261761,326.9,57.0,18.8
-20.069735,118.6054483,7.974166667,17,29,2,2018,261052,327.0,57.0,18.8
